Date,Ticker,Prediction,Score,Accuracy,Signal,Close
2025-09-19,QQQ,Up,0.64,0.6,BUY,595.3200073242188
2025-09-19,NVDA,Down,0.285,0.6,-,176.24000549316406
2025-09-19,AAPL,Up,0.64,0.6,BUY,237.8800048828125
2025-09-19,INTC,Down,0.61,0.6,SELL,30.56999969482422
2025-09-19,GOOGL,Down,0.57,0.6,-,252.02999877929688
2025-09-19,TSLA,Up,0.58,0.6,-,416.8500061035156
2025-09-19,AMD,Down,0.345,0.6,-,157.9199981689453
2025-09-19,PLTR,Down,0.93,0.6,SELL,176.97000122070312
2025-09-19,TLT,Down,0.285,0.6,-,89.19000244140625
2025-09-19,META,Up,0.63,0.6,BUY,780.25
2025-09-19,APP,Down,0.69,0.6,SELL,621.52001953125
2025-09-19,AMZN,Down,0.65,0.6,SELL,231.22999572753906
2025-09-19,MSFT,Up,0.29,0.6,-,508.45001220703125
2025-09-19,AVGO,Down,0.33,0.6,-,345.3500061035156
2025-09-19,ORCL,Up,0.67,0.6,BUY,296.6199951171875
2025-09-19,GOOG,Down,0.57,0.6,-,252.3300018310547
2025-09-19,SMH,Up,0.53,0.6,-,316.9700012207031
2025-09-19,SNPS,Down,0.53,0.6,-,480.1099853515625
2025-09-19,CRWD,Down,0.69,0.6,SELL,502.6300048828125
2025-09-19,MSTR,Down,0.64,0.6,SELL,349.1199951171875
2025-09-19,IBIT,Down,0.7,0.6,SELL,66.75
2025-09-19,MU,Down,0.9,0.6,SELL,168.88999938964844
2025-09-19,COIN,Up,0.73,0.6,BUY,343.1300048828125
2025-09-19,TSM,Down,0.78,0.6,SELL,268.6400146484375
2025-09-19,HOOD,Down,0.77,0.6,SELL,120.91000366210938
2025-09-19,KLAC,Down,0.95,0.6,SELL,1046.68994140625
2025-09-19,EMB,Up,0.255,0.6,-,95.08000183105469
2025-09-19,BAC,Up,0.75,0.6,BUY,52.130001068115234
2025-09-19,INTU,Down,0.5,0.6,-,674.9600219726562
2025-09-19,NFLX,Down,0.86,0.6,SELL,1207.780029296875
2025-09-19,SPOT,Down,0.9,0.6,SELL,734.1199951171875
2025-09-19,AMAT,Up,0.57,0.6,-,189.75999450683594
2025-09-19,CAT,Down,0.54,0.6,-,466.9599914550781
2025-09-19,MRVL,Down,0.78,0.6,SELL,74.2300033569336
2025-09-19,UNH,Up,0.37,0.6,-,334.82000732421875
2025-09-19,JPM,Down,0.86,0.6,SELL,313.2300109863281
2025-09-19,LLY,Up,0.72,0.6,BUY,762.9299926757812
2025-09-19,BABA,Up,0.75,0.6,BUY,162.47999572753906
2025-09-19,VCIT,Up,0.32,0.6,-,84.30000305175781
2025-09-19,CMCSA,Up,0.415,0.6,-,31.639999389648438
2025-09-19,V,Up,0.32,0.6,-,338.17999267578125
2025-09-19,SPGI,Down,0.435,0.6,-,507.79998779296875
2025-09-19,IBM,Down,0.86,0.6,SELL,265.0
2025-09-19,CRM,Up,0.55,0.6,-,244.27999877929688
2025-09-19,GEV,Down,0.29,0.6,-,611.0
