Date,Ticker,Prediction,Score,Accuracy,Signal,Close
2025-10-23,VICR,Down,0.54,0.6499,-,85.76000213623047
2025-10-23,TNL,Down,0.51,0.6499,-,69.91000366210938
2025-10-23,PEGA,Down,0.52,0.6499,-,65.58999633789062
2025-10-23,ISRG,Down,0.5,0.6499,-,527.030029296875
2025-10-23,UUUU,Down,0.52,0.6499,-,22.739999771118164
2025-10-23,AVY,Down,0.56,0.6499,-,179.0399932861328
2025-10-23,HTFL,Up,0.56,0.6499,-,39.30500030517578
2025-10-23,PFSI,Up,0.56,0.6499,-,129.57000732421875
2025-10-23,CELC,Down,0.55,0.6499,-,70.04000091552734
2025-10-23,KNTK,Up,0.51,0.6499,-,38.97999954223633
2025-10-23,SBSW,Down,0.56,0.6499,-,10.960000038146973
2025-10-23,DK,Down,0.55,0.6499,-,35.56999969482422
2025-10-23,WDS,Down,0.52,0.6499,-,15.270000457763672
2025-10-23,FRPT,Down,0.55,0.6499,-,57.5099983215332
2025-10-23,HGV,Down,0.54,0.6499,-,46.09000015258789
2025-10-23,STC,Up,0.56,0.6499,-,75.19000244140625
2025-10-23,PBF,Down,0.53,0.6499,-,29.479999542236328
2025-10-23,OII,Down,0.55,0.6499,-,24.700000762939453
2025-10-23,BCS,Down,0.52,0.6499,-,20.350000381469727
2025-10-23,CVI,Down,0.54,0.6499,-,36.279998779296875
2025-10-23,HAL,Down,0.53,0.6499,-,26.309999465942383
2025-10-23,SLB,Down,0.51,0.6499,-,34.900001525878906
2025-10-23,BMA,Down,0.53,0.6499,-,55.400001525878906
2025-10-23,BSX,Up,0.51,0.6499,-,103.8499984741211
2025-10-23,DORM,Up,0.55,0.6499,-,154.02000427246094
2025-10-23,F,Up,0.56,0.6499,-,12.430000305175781
2025-10-23,NVDA,Down,0.53,0.6499,-,180.27999877929688
2025-10-23,BITF,Up,0.57,0.6499,-,3.940000057220459
2025-10-23,BBAI,Down,0.6,0.6499,-,6.610000133514404
2025-10-23,RGTI,Up,0.51,0.6499,-,36.060001373291016
2025-10-23,OPEN,Down,0.57,0.6499,-,6.820000171661377
2025-10-23,PLUG,Up,0.51,0.6499,-,2.9200000762939453
2025-10-23,DNN,Up,0.56,0.6499,-,2.7200000286102295
2025-10-23,T,Up,0.52,0.6499,-,25.549999237060547
2025-10-23,INTC,Down,0.52,0.6499,-,36.91999816894531
2025-10-23,QBTS,Up,0.59,0.6499,-,27.290000915527344
2025-10-23,RIG,Up,0.51,0.6499,-,3.4200000762939453
2025-10-23,SOFI,Down,0.57,0.6499,-,27.190000534057617
2025-10-23,TSLA,Down,0.53,0.6499,-,438.9700012207031
2025-10-23,NOK,Up,0.5,0.6499,-,5.550000190734863
2025-10-23,CIFR,Down,0.55,0.6499,-,16.110000610351562
2025-10-23,ACHR,Down,0.59,0.6499,-,10.859999656677246
2025-10-23,BBD,Up,0.55,0.6499,-,3.299999952316284
2025-10-23,RF,Up,0.5,0.6499,-,24.110000610351562
2025-10-23,PLTR,Down,0.5,0.6499,-,175.49000549316406
2025-10-23,AMD,Down,0.57,0.6499,-,230.22999572753906
2025-10-23,AAL,Up,0.5,0.6499,-,12.09000015258789
2025-10-23,NVTS,Up,0.5,0.6499,-,13.604999542236328
2025-10-23,IREN,Up,0.5,0.6499,-,51.83000183105469
2025-10-23,QS,Down,0.6,0.6499,-,13.579999923706055
