Date,Ticker,Prediction,Score,Accuracy,Signal,Close
2025-10-01,NVDA,Down,0.87,0.6,-,186.5800018310547
2025-10-01,TSLA,Down,0.67,0.6,-,444.7200012207031
2025-10-01,QQQ,Up,0.86,0.6,BUY,600.3699951171875
2025-10-01,META,Down,0.78,0.6,-,734.3800048828125
2025-10-01,AMZN,Up,0.6,0.6,-,219.57000732421875
2025-10-01,GOOGL,Down,0.75,0.6,-,243.10000610351562
2025-10-01,AAPL,Down,0.88,0.6,-,254.6300048828125
2025-10-01,MSFT,Down,0.85,0.6,-,517.9500122070312
2025-10-01,ORCL,Down,0.59,0.6,-,281.239990234375
2025-10-01,PFE,Up,0.55,0.6,-,25.479999542236328
2025-10-01,TLT,Up,0.68,0.6,-,89.37000274658203
2025-10-01,IBIT,Down,0.61,0.6,-,65.0
2025-10-01,SPOT,Down,0.89,0.6,-,698.0
2025-10-01,LLY,Down,0.95,0.6,-,763.0
2025-10-01,PLTR,Down,0.77,0.6,-,182.4199981689453
2025-10-01,APP,Up,0.86,0.6,BUY,718.5399780273438
2025-10-01,CRWV,Down,0.73,0.6,-,136.85000610351562
2025-10-01,AVGO,Down,0.8,0.6,-,329.9100036621094
2025-10-01,NFLX,Down,0.79,0.6,-,1198.9200439453125
2025-10-01,HOOD,Down,0.84,0.6,-,143.17999267578125
2025-10-01,FLUT,Down,0.76,0.6,-,254.0
2025-10-01,TMO,Down,0.54,0.6,-,485.0199890136719
2025-10-01,GOOG,Down,0.72,0.6,-,243.5500030517578
2025-10-01,CRM,Up,0.64,0.6,-,237.0
2025-10-01,MRUS,Down,0.55,0.6,-,94.1500015258789
2025-10-01,EMB,Up,0.61,0.6,-,95.19000244140625
2025-10-01,MRK,Down,0.66,0.6,-,83.93000030517578
2025-10-01,BABA,Down,0.56,0.6,-,178.72999572753906
2025-10-01,INTC,Up,0.81,0.6,BUY,33.54999923706055
2025-10-01,AMAT,Down,0.89,0.6,-,204.74000549316406
2025-10-01,SMH,Down,0.55,0.6,-,326.3599853515625
2025-10-01,HUBS,Down,0.59,0.6,-,467.79998779296875
2025-10-01,MU,Down,0.76,0.6,-,167.32000732421875
2025-10-01,XOM,Down,0.62,0.6,-,112.75
2025-10-01,BMY,Down,0.55,0.6,-,45.099998474121094
2025-10-01,B,Up,0.9,0.6,BUY,32.77000045776367
2025-10-01,NKE,Up,0.62,0.6,-,69.7300033569336
2025-10-01,MELI,Down,0.95,0.6,-,2336.93994140625
2025-10-01,SOFI,Up,0.75,0.6,BUY,26.420000076293945
2025-10-01,DKNG,Up,0.69,0.6,-,37.400001525878906
2025-10-01,ACN,Up,0.57,0.6,-,246.60000610351562
2025-10-01,COST,Up,0.77,0.6,BUY,925.6300048828125
2025-10-01,AMD,Down,0.63,0.6,-,161.7899932861328
2025-10-01,LIN,Up,0.75,0.6,BUY,475.0
2025-10-01,FCX,Down,0.65,0.6,-,39.220001220703125
2025-10-01,TSM,Down,0.71,0.6,-,279.2900085449219
2025-10-01,BE,Down,0.62,0.6,-,84.56999969482422
2025-10-01,NOW,Down,0.87,0.6,-,920.280029296875
2025-10-01,JPM,Down,0.58,0.6,-,315.42999267578125
2025-10-01,MRVL,Down,0.81,0.6,-,84.06999969482422
2025-10-01,JNJ,Down,0.95,0.6,-,185.4199981689453
2025-10-01,V,Down,0.82,0.6,-,341.3800048828125
2025-10-01,COF,Up,0.7,0.6,-,212.5800018310547
2025-10-01,EA,Down,0.61,0.6,-,201.6999969482422
2025-10-01,C,Down,0.75,0.6,-,101.5
2025-10-01,BSX,Down,0.53,0.6,-,97.62999725341797
2025-10-01,ETHA,Up,0.65,0.6,-,31.510000228881836
2025-10-01,BAC,Up,0.83,0.6,BUY,51.59000015258789
2025-10-01,WDC,Down,0.64,0.6,-,120.05999755859375
2025-10-01,TMUS,Down,0.61,0.6,-,239.3800048828125
2025-10-01,ABBV,Up,0.67,0.6,-,231.5399932861328
2025-10-01,VCIT,Up,0.63,0.6,-,84.11000061035156
2025-10-01,UBER,Down,0.52,0.6,-,97.97000122070312
2025-10-01,ADBE,Up,0.67,0.6,-,352.75
2025-10-01,REGN,Down,0.62,0.6,-,562.27001953125
2025-10-01,SNPS,Up,0.65,0.6,-,493.3900146484375
2025-10-01,UNH,Down,0.81,0.6,-,345.29998779296875
2025-10-01,INTU,Up,0.57,0.6,-,682.9099731445312
2025-10-01,DHR,Down,0.79,0.6,-,198.25999450683594
2025-10-01,SOXX,Down,0.68,0.6,-,271.1199951171875
2025-10-01,TGT,Up,0.58,0.6,-,89.69999694824219
2025-10-01,WMT,Down,0.67,0.6,-,103.05999755859375
2025-10-01,ASML,Up,0.63,0.6,-,968.0900268554688
2025-10-01,BA,Up,0.68,0.6,-,215.8300018310547
2025-10-01,CSCO,Down,0.76,0.6,-,68.41999816894531
2025-10-01,BKNG,Down,0.83,0.6,-,5399.27001953125
2025-10-01,CART,Up,0.73,0.6,-,36.7599983215332
