Timestamp,Equity,P/L
2025-06-27 10:19:29,153751.01,1249.350183808332
2025-07-02 10:12:44,158229.25,45.94487000000663
2025-07-04 09:06:04,158649.97,266.40358600000036
2025-07-04 09:11:57,158649.97,266.40358600000036
2025-07-04 10:44:57,158649.97,266.40358600000036
2025-07-04 10:48:55,158649.97,266.40358600000036
2025-07-04 10:56:58,158649.97,266.40358600000036
2025-07-04 19:42:26,158664.56,0.0033220000041183084
2025-07-05 08:00:24,158664.56,0.0033220000041183084
2025-07-05 09:17:23,158664.56,0.0033220000041183084
2025-07-06 08:00:28,158664.56,0.0033220000041183084
2025-07-08 08:00:26,158499.75,-164.80667799999355
2025-07-09 08:00:26,158563.31,21.706501999986358
2025-07-10 08:00:15,158527.56,-31.007809000002453
2025-07-11 08:00:16,158613.14,66.11364800002775
2025-07-11 10:02:52,158629.74,82.71364800000447
2025-07-12 08:00:20,158641.22,35.584934999991674
2025-07-12 09:43:26,158635.86,30.22493499997654
2025-07-12 09:44:35,158635.86,30.22493499997654
2025-07-15 08:00:36,158596.49,-67.07280399999581
2025-07-16 08:00:35,158677.01,72.50610600001528
2025-07-17 08:00:34,158706.52,16.895315000001574
2025-07-18 08:00:34,158745.94,33.95691400000942
2025-07-19 08:00:35,158765.91,26.1368300000031
2025-07-22 08:00:37,158670.07,-88.70440799999051
2025-07-23 08:00:36,158703.87,37.261739999987185
2025-07-24 08:00:36,158798.8,109.32998999999836
2025-07-25 08:00:40,158839.22,18.967245000007097
2025-07-25 10:02:19,158841.4,21.14724500000011
2025-07-26 08:00:42,158800.21,-28.29666900000302
2025-07-29 08:00:41,158855.03,53.047094000008656
2025-07-30 08:00:38,158594.0,-253.09977100000833
2025-07-31 08:00:26,197.04,3.049999999999983
2025-08-01 08:00:25,201.06,5.105254000000002
2025-08-02 08:00:27,202.29,1.599679999999978
2025-08-05 08:00:24,215.03,13.858443999999992
2025-08-06 08:00:25,216.79,2.1858159999999884
2025-08-07 08:00:27,239.54,21.107298999999983
2025-08-07 09:45:57,240.43,21.997298999999998
2025-08-08 08:00:26,232.06,-7.658524
2025-08-08 09:39:00,232.65,-7.0685239999999965
2025-08-08 09:41:50,232.65,-7.0685239999999965
2025-08-08 09:48:40,232.65,-7.0685239999999965
2025-08-08 09:58:34,232.62,-7.098523999999998
2025-08-08 10:11:07,232.63,-7.088524000000007
2025-08-08 10:15:12,232.63,-7.088524000000007
2025-08-09 08:01:04,230.8,-2.0019729999999925
2025-08-09 08:09:50,230.82,-1.9819730000000106
2025-08-11 20:24:07,232.48,0.2992669999999862
2025-08-12 08:03:20,232.13,-0.05073300000000813
2025-08-12 08:24:25,232.13,-0.05073300000000813
2025-08-12 11:27:10,233.49,1.3092670000000055
2025-08-12 11:36:31,233.49,1.3092670000000055
2025-08-12 11:57:12,233.49,1.3092670000000055
2025-08-12 12:04:45,232.95,0.769266999999985
2025-08-12 12:12:04,232.95,0.769266999999985
2025-08-12 12:22:06,232.95,0.769266999999985
2025-08-12 12:35:31,232.95,0.769266999999985
2025-08-12 12:45:55,232.95,0.769266999999985
2025-08-12 15:33:07,232.95,0.769266999999985
2025-08-13 08:03:10,234.07,1.1198550000000012
2025-08-14 08:03:01,241.3,7.349674000000022
2025-08-15 08:05:19,242.62,1.4642929999999978
2025-08-16 08:02:51,241.11,0.32885100000001444
2025-08-19 08:02:51,242.5,1.0466639999999927
2025-08-20 08:02:53,239.39,-2.7162400000000275
2025-08-21 08:03:06,239.73,0.40429399999999305
2025-08-22 08:02:54,239.03,-0.5601259999999968
2025-08-23 08:02:42,242.63,3.622014000000007
2025-08-23 08:19:25,242.61,3.6020140000000254
2025-08-26 08:00:20,240.78,-1.6533310000000085
2025-08-27 08:00:29,240.16,-0.7168920000000014
2025-08-28 08:00:27,241.26,1.106460999999996
2025-08-29 08:00:37,239.04,-2.2733149999999966
2025-08-30 08:03:01,240.37,0.2518000000000029
2025-09-03 08:04:29,236.65,-3.200335999999993
2025-09-04 08:03:00,237.78,1.0490139999999997
2025-09-04 08:17:38,238.06,1.3290140000000008
2025-09-04 08:57:36,237.96,1.2290140000000065
2025-09-05 08:03:08,240.38,2.7865150000000085
2025-09-06 08:03:06,240.08,-0.42151199999997857
2025-09-09 08:05:29,241.39,1.1421009999999967
2025-09-10 08:03:19,241.41,0.008639999999985548
2025-09-11 08:02:55,240.26,-1.18276800000001
2025-09-12 08:03:08,240.6,0.37616599999998357
2025-09-13 08:03:03,236.3,-3.8979209999999966
2025-09-16 08:03:41,234.63,-2.0045180000000187
2025-09-17 08:03:08,233.28,-1.1501749999999902
2025-09-18 08:03:03,234.83,1.6519720000000007
2025-09-19 08:02:55,238.37,3.745923610099993
