Timestamp,Ticker,Action,Qty,Score
2025-06-15 12:25:56,AAPL,NO TRADE,0,0.49
2025-06-15 12:25:57,GOOGL,NO TRADE,0,0.59
2025-06-15 12:25:57,AMZN,NO TRADE,0,0.35
2025-06-15 12:25:57,META,NO TRADE,0,0.52
2025-06-15 12:25:57,TSLA,NO TRADE,0,0.11
2025-06-15 12:25:57,SHOP,NO TRADE,0,0.22
2025-06-15 12:37:38,AAPL,NO TRADE,0,0.49
2025-06-15 12:37:44,MSFT,SELL,1,0.76
2025-06-15 12:37:44,GOOGL,NO TRADE,0,0.59
2025-06-15 12:37:44,AMZN,NO TRADE,0,0.35
2025-06-15 12:37:44,META,NO TRADE,0,0.52
2025-06-15 12:37:44,TSLA,NO TRADE,0,0.11
2025-06-15 12:37:44,SHOP,NO TRADE,0,0.22
2025-06-15 12:37:44,ANF,BUY,1,0.94
2025-06-15 14:52:39.086375,TSLA,BUY,3.07,325.27,0.69
