Date,Ticker,Prediction,Score,Accuracy,Signal,Close
2025-10-12,TSLA,Down,0.79,0.6467,SELL,413.489990234375
2025-10-12,AMD,Down,0.76,0.6467,SELL,214.899993896484
2025-10-12,CIFR,Down,0.73,0.6467,SELL,16.9699993133545
2025-10-12,MARA,Down,0.72,0.6467,SELL,18.6499996185303
2025-10-12,INTC,Down,0.71,0.6467,SELL,36.3699989318848
2025-10-12,SOFI,Down,0.7,0.6467,SELL,26.1900005340576
2025-10-13,TSLA,Down,0.79,0.6467,SELL,413.489990234375
2025-10-13,AMD,Down,0.76,0.6467,SELL,214.899993896484
2025-10-13,CIFR,Down,0.73,0.6467,SELL,16.9699993133545
2025-10-13,MARA,Down,0.72,0.6467,SELL,18.6499996185303
2025-10-13,INTC,Down,0.71,0.6467,SELL,36.3699989318848
2025-10-13,SOFI,Down,0.7,0.6467,SELL,26.1900005340576
2025-10-16,NVTS,Up,0.63,0.6467,BUY,15.1599998474121
2025-10-16,TLX,Up,0.63,0.6467,BUY,11.0100002288818
2025-10-17,BITF,Up,0.65,0.6467,BUY,5.28000020980835
2025-10-17,KVUE,Up,0.64,0.6467,BUY,14.1099996566772
2025-10-17,INTC,Up,0.63,0.6467,BUY,36.8400001525879
2025-10-18,BBAI,Down,0.64,0.6467,SELL,7.42000007629395
2025-10-18,DNN,Down,0.63,0.6467,SELL,2.92000007629395
2025-10-18,MARA,Down,0.63,0.6467,SELL,19.5699996948242
2025-10-18,OPEN,Down,0.62,0.6467,SELL,7.15999984741211
2025-10-18,RXRX,Down,0.62,0.6467,SELL,5.8600001335144
2025-10-19,ACHR,Down,0.62,0.6467,SELL,11.2399997711182
2025-10-20,TSLA,Down,0.76,0.6499,SELL,439.309997558594
2025-10-20,CRDO,Down,0.72,0.6499,SELL,143.610000610352
2025-10-20,OPEN,Down,0.71,0.6499,SELL,7.15999984741211
2025-10-20,HIMS,Down,0.69,0.6499,SELL,49.7799987792969
2025-10-20,NXTT,Down,0.69,0.6499,SELL,25.1299991607666
2025-10-20,HPE,Down,0.68,0.6499,SELL,22.9599990844727
2025-10-21,OPEN,Down,0.75,0.6499,SELL,7.36999988555908
2025-10-21,TSLA,Down,0.66,0.6499,SELL,447.429992675781
2025-10-21,JOBY,Down,0.66,0.6499,SELL,17.4300003051758
2025-10-21,RIOT,Down,0.65,0.6499,SELL,22.0100002288818
2025-10-21,RGTI,Down,0.64,0.6499,SELL,43.310001373291
2025-10-21,ENVX,Down,0.64,0.6499,SELL,12.6700000762939
2025-10-22,OPEN,Down,0.64,0.6499,SELL,6.960000038146973
2025-10-22,JOBY,Down,0.62,0.6499,SELL,16.100000381469727
